Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
F46F11.1b	N/A	N/A	N/A	N/A	false
F46F11.1a	N/A	N/A	N/A	N/A	false
Y52E8A.3	N/A	N/A	N/A	N/A	false
C35C5.8b	N/A	N/A	N/A	N/A	false
C35C5.8a	0.6544135032375085	0.8952055650688329	0.9996325592468102	0.19638164605615094	false
F58E6.13c	N/A	N/A	N/A	N/A	false
F58E6.13b	N/A	N/A	N/A	N/A	false
F42G9.5b	1.0	N/A	N/A	N/A	false
F58E6.13a	N/A	N/A	N/A	N/A	false
F42G9.5a	1.0	N/A	N/A	N/A	false
R04F11.2	0.9291242274361878	0.6661162169245272	0.9996325592468102	0.01659770357772151	false
F23B12.4c	N/A	N/A	N/A	N/A	false
F23B12.4a	N/A	N/A	N/A	N/A	false
F20D1.9	0.786674450473883	N/A	N/A	0.017520154557911363	false
F20D1.6	N/A	N/A	N/A	N/A	false
F56B3.2b	N/A	N/A	N/A	N/A	false
F20D1.4	0.8625804061849637	0.30131323244999203	0.9996325592468102	0.003095592079675809	false
F56B3.2a	N/A	N/A	N/A	N/A	false
F20D1.3	0.7234255998353749	0.8854561165839732	0.9996325592468102	0.08141140543256556	false
Y11D7A.10d	0.7252711692102563	N/A	N/A	0.13475875376596488	false
W01B11.6a	0.8091067881275952	0.8407817341424179	0.9996325592468102	0.05689839621807002	false
Y11D7A.10c	0.7252711692102563	N/A	N/A	0.13475875376596488	false
Y11D7A.10b	0.7252711692102563	N/A	N/A	0.13475875376596488	false
W03G9.4	0.831719283047139	0.4522798768109627	0.9996325592468102	0.021118655557295977	false
Y11D7A.10a	0.7252711692102563	N/A	N/A	0.13475875376596488	false
F14B4.3	N/A	N/A	N/A	N/A	false
K12F2.1	0.9462643614134865	0.964597659042574	0.9996325592468102	0.020521303105614726	false
K07B1.2	0.7083333333333334	N/A	N/A	N/A	false
F28H1.3	0.9100458592615657	0.7645822658062685	0.9996325592468102	0.016499472993678783	false
F28H1.2	0.9433277070077629	0.9101260327182952	0.9996325592468102	0.0040921649547638285	false
ZK84.1	N/A	N/A	N/A	N/A	false
K01C8.9	0.8541666666666667	0.9991642396637574	0.9996325592468102	0.07317073170731693	false
M88.5b	0.8609724224823205	0.1625023345274446	0.9996325592468102	0.03923381331005832	false
K01C8.6	N/A	N/A	N/A	N/A	false
K02A4.1	0.6535533343412182	0.01094733810104512	0.0616477615023151	0.1702912409124054	false
M88.5a	0.8609724224823205	0.1625023345274446	0.9996325592468102	0.03923381331005832	false
F13D12.6	0.7809449853584897	0.9986750600421664	0.9996325592468102	0.14611847317828655	false
F13D12.5	N/A	N/A	N/A	N/A	false
F13D12.2	0.9100215933421496	0.6457455597450833	0.9996325592468102	0.00986586460269001	false
K01C8.1	N/A	N/A	N/A	N/A	false
W08F4.6	0.8331512906408965	0.9915322438600893	0.9996325592468102	0.07567746627422407	false
F22E12.4e	N/A	N/A	N/A	N/A	false
W08F4.3	N/A	N/A	N/A	N/A	false
ZK1248.17	N/A	N/A	N/A	N/A	false
F22E12.4d	N/A	N/A	N/A	N/A	false
ZK1248.16	0.8775123750994146	0.238311068797599	0.9996325592468102	0.0013227154726330231	false
F22E12.4c	N/A	N/A	N/A	N/A	false
ZK1248.14	0.8326488448198988	N/A	N/A	0.020386723895995558	false
F22E12.4a	N/A	N/A	N/A	N/A	false
F56H11.1c	N/A	N/A	N/A	N/A	false
F56H11.1b	N/A	N/A	N/A	N/A	false
F56H11.1a	N/A	N/A	N/A	N/A	false
Y54E10A.7	N/A	N/A	N/A	N/A	false
Y54E10A.6	0.531986531986532	N/A	N/A	0.29353737073687935	true
Y54E10A.3	0.8035391659411677	0.6903414790361666	0.9996325592468102	0.065867017663175	false
Y54E10A.2	N/A	N/A	N/A	N/A	false
F54E2.3d	0.935873326282886	0.8061570693192321	0.9996325592468102	0.001686811734304186	false
F54E2.3c	0.9383454256257214	0.7909021399967293	0.9996325592468102	0.0043046260202583226	false
F54E2.3b	0.9211097647590986	0.9196321617503983	0.9996325592468102	0.011536036516546527	false
F54E2.3a	0.9388793767080151	0.7909021399967293	0.9996325592468102	0.004578443262452732	false
F13B6.3	N/A	N/A	N/A	N/A	false
Y41D4A.6	N/A	N/A	N/A	N/A	false
Y41D4A.5	N/A	N/A	N/A	N/A	false
Y41D4A.4	N/A	N/A	N/A	N/A	false
R12C12.1b	0.642061285220837	0.009564015186030152	0.05165315586392439	0.1742531775999272	false
R12C12.1a	0.7463532854981271	0.01081185490207213	0.0616477615023151	0.1297580218973929	false
C05C10.6c	0.7084001670151402	N/A	N/A	0.058434181802489896	false
C05C10.6b	0.8008111402449316	0.808187400411186	0.9996325592468102	0.04040389420033908	false
C05C10.6a	0.8014112586686873	0.7933109125606996	0.9996325592468102	0.03981523161797608	false
F42G9.1b	0.751222471854136	0.7568332514675307	0.9996325592468102	0.09409481783353563	false
F42G9.1a	0.751222471854136	0.7568332514675307	0.9996325592468102	0.09409481783353563	false
W08D2.7	0.8670519389066516	0.9326975822060716	0.9996325592468102	0.054895314101363765	false
C47B2.9	0.8326902767606341	0.13290738221728807	0.9996325592468102	0.0623582492841776	false
F32D1.10	0.6806237162948245	0.004441220911329334	0.02386465856228636	0.19901911402464018	false
F18A1.7	0.6578224407171775	0.9763292196363871	0.9996325592468102	0.22474997252445317	true
C47B2.5	0.798970508918805	0.054247789056614586	0.5540974901766434	0.04662322805535569	false
C47B2.4	0.8625118128009834	0.6626869249691283	0.9996325592468102	0.029647124067589077	false
F18A1.5	0.8612211785072948	0.771223507392983	0.9996325592468102	0.04245406323212741	false
C47B2.3	0.9407400566773417	0.9825537657678355	0.9996325592468102	0.023490632696058857	false
C47B2.2	N/A	N/A	N/A	N/A	false
F25D1.1c	0.7624817145675862	0.18976708092745442	0.9996325592468102	0.0768716348208858	false
F25D1.1b	0.7620033114272758	0.18976708092745442	0.9996325592468102	0.07754771950986764	false
C35C5.3b	N/A	N/A	N/A	N/A	false
F25D1.1a	0.7597964590222207	0.10718153169660558	0.9436750314705045	0.08468074228058835	false
C35C5.3a	N/A	N/A	N/A	N/A	false
C44E12.1	0.6355997546740275	0.25363420145218696	0.9996325592468102	0.11194988629594825	false
B0511.10	0.8416861076514376	0.9514617161069299	0.9996325592468102	0.014599526630437523	false
K11D2.5	N/A	N/A	N/A	N/A	false
F54E12.5c	0.8508689645982238	0.04467106751128161	0.45845265132813273	0.026620177374170263	false
F54E12.5b	0.8514676835790506	0.04467106751128161	0.45845265132813273	0.025898297967414625	false
F54E12.5a	0.8514676835790506	0.04467106751128161	0.45845265132813273	0.025898297967414625	false
C56G2.7	0.8824127948036832	0.48993882545178835	0.9996325592468102	0.014431887321298808	false
C15H11.9	N/A	N/A	N/A	N/A	false
C15H11.7	0.8504325100809421	0.9158331197488059	0.9996325592468102	0.03702950109980855	false
C15H11.4	N/A	N/A	N/A	N/A	false
K02G10.8b	N/A	N/A	N/A	N/A	false
K02G10.8a	N/A	N/A	N/A	N/A	false
T21G5.4	N/A	N/A	N/A	N/A	false
T21G5.3	0.7645292034948331	0.18546941141471857	0.9996325592468102	0.03969998119425011	false
C24H10.5	0.6640631127656769	0.4701091902791844	0.9996325592468102	0.004505168328440458	false
Y60A3A.13c	0.8284070988591674	N/A	N/A	0.15593975590438272	false
Y60A3A.13b	N/A	N/A	N/A	N/A	false
C30F8.2	0.8229346684608432	0.9790134852228736	0.9996325592468102	0.10428615541872914	false
Y60A3A.13a	0.8284070988591674	N/A	N/A	0.15593975590438272	false
R08C7.2b	N/A	N/A	N/A	N/A	false
R08C7.2a	N/A	N/A	N/A	N/A	false
R173.1	N/A	N/A	N/A	N/A	false
T11B7.5	N/A	N/A	N/A	N/A	false
C18H7.1	N/A	N/A	N/A	N/A	false
F37C4.6	N/A	N/A	N/A	N/A	false
R06F6.5b	N/A	N/A	N/A	N/A	false
R06F6.5a	N/A	N/A	N/A	N/A	false
ZC395.7	0.9166666666666667	3.0467535604721565E-9	0.0	0.09090909090909081	false
M03C11.8	N/A	N/A	N/A	N/A	false
M03C11.7	0.13397459621556151	N/A	N/A	N/A	false
ZC395.2	0.663218088844193	0.04080085299323065	0.43130703861859365	0.06798270458357729	false
M03C11.5	N/A	N/A	N/A	N/A	false
M03C11.4	0.6838838198661058	0.7293383638463846	0.9996325592468102	0.048568487557023615	false
M03C11.2	N/A	N/A	N/A	N/A	false
H38K22.2b	N/A	N/A	N/A	N/A	false
H38K22.2a	N/A	N/A	N/A	N/A	false
ZK131.10	0.8514676835790506	0.04467106751128161	0.45845265132813273	0.025898297967414625	false
C10B5.3	N/A	N/A	N/A	N/A	false
F02E9.10c	N/A	N/A	N/A	N/A	false
F02E9.10b	N/A	N/A	N/A	N/A	false
F02E9.10a	N/A	N/A	N/A	N/A	false
R151.9	0.8206764533557576	0.6208967460032495	0.9996325592468102	0.02282384264839395	false
C03H5.2	N/A	N/A	N/A	N/A	false
R151.3	0.937335394961922	0.9874529947825013	0.9996325592468102	0.027797403755874563	false
R07H5.8	0.8878575832587466	0.7476486742791819	0.9996325592468102	0.0121951741430282	false
C50F7.4	0.8429375301236165	0.2243856000516481	0.9996325592468102	0.007370881041486409	false
R07H5.1	N/A	N/A	N/A	N/A	false
C12D8.1c	0.7354860537972252	1.632584351308689E-4	0.0	0.19646679575980983	false
C12D8.1b	0.7354860537972252	1.632584351308689E-4	0.0	0.19646679575980983	false
C12D8.1a	0.734562539469391	1.9800069024794448E-4	0.0	0.1944208175322201	false
R03D7.6c	0.6935365528726057	0.7414171099062702	0.9996325592468102	0.04932553460378552	false
R03D7.6a	0.7225725527625203	0.5597874258805642	0.9996325592468102	0.03959001298368185	false
Y52B11A.8	N/A	N/A	N/A	N/A	false
ZC373.5	N/A	N/A	N/A	N/A	false
F32D8.5b	N/A	N/A	N/A	N/A	false
Y54G2A.46	N/A	N/A	N/A	N/A	false
F32D8.5a	N/A	N/A	N/A	N/A	false
ZC373.2	0.8879373741903884	0.7906393600262278	0.9996325592468102	0.022302820363736958	false
Y53G8AR.3b	0.7478417253469566	N/A	N/A	0.010977037882718987	false
T01B11.4	0.9325892654735847	0.9854369268151578	0.9996325592468102	0.025923133026043807	false
Y53G8AR.3a	0.7478417253469566	N/A	N/A	0.010977037882718987	false
F11F1.6	N/A	N/A	N/A	N/A	false
Y63D3A.7	0.9166666666666666	N/A	N/A	0.09090909090909083	false
Y63D3A.5	0.8932949872826285	0.8775123449779514	0.9996325592468102	0.02392799636093517	false
Y54G2A.2b	0.8738437609520965	0.8006143237314899	0.9996325592468102	0.04689379789475712	false
Y54G2A.2a	0.8749596867458674	0.9110335675803196	0.9996325592468102	0.051281072613443	false
ZK632.9	0.9166666666666666	N/A	N/A	N/A	false
C13A2.12	N/A	N/A	N/A	N/A	false
Y47D3B.10	0.890827652717893	0.9964981353970518	0.9996325592468102	0.03941228621179608	false
ZK632.6	0.7869529572358108	0.9877679462052732	0.9996325592468102	0.07354099829416276	false
T01G9.6b	0.6063901933888558	N/A	N/A	0.11980078519587976	false
ZK632.4	0.8611063559629741	0.9912356579641817	0.9996325592468102	0.054346007671349894	false
H22K11.1	0.8551203444044914	0.9654990465641504	0.9996325592468102	0.05523411092757971	false
T01G9.6a	0.6063901933888558	N/A	N/A	0.11980078519587976	false
Y54G2A.39	N/A	N/A	N/A	N/A	false
ZK632.2	N/A	N/A	N/A	N/A	false
Y54G2A.33	N/A	N/A	N/A	N/A	false
Y54G2A.32	N/A	N/A	N/A	N/A	false
Y38C1AB.8b	N/A	N/A	N/A	N/A	false
W10G11.20	0.8936192102492958	N/A	N/A	0.11904487787480186	false
Y54G2A.31	0.6513477907304381	3.3252949271301755E-5	0.0	0.38162874910037964	true
C12D8.11	0.7211723404941841	0.45282148999405636	0.9996325592468102	0.03487382500607613	false
R13F6.10	0.7994758892785742	N/A	N/A	0.15031763846236124	false
F56A8.7b	N/A	N/A	N/A	N/A	false
F56A8.7a	N/A	N/A	N/A	N/A	false
W06B4.3	N/A	N/A	N/A	N/A	false
W06B4.2	0.608257761529823	N/A	N/A	0.1522049897642553	false
C23H4.3	N/A	N/A	N/A	N/A	false
C26D10.2b	0.8822474364862528	0.8804512516698559	0.9996325592468102	0.019040349830455158	false
C26D10.2a	0.8951101464918582	0.9568686241966671	0.9996325592468102	0.02440598606596112	false
W10G11.19	N/A	N/A	N/A	N/A	false
F53F4.4d	N/A	N/A	N/A	N/A	false
F53F4.4c	N/A	N/A	N/A	N/A	false
F36A4.7	0.926371934593079	0.9966470583703994	0.9996325592468102	0.040981732530053536	false
F53F4.4a	N/A	N/A	N/A	N/A	false
Y39F10A.1	N/A	N/A	N/A	N/A	false
Y54G2A.23	0.6908560203668271	0.8961230778595751	0.9996325592468102	0.19065028848280421	false
F40G9.3	0.7154716226383151	N/A	N/A	0.007952690153602058	false
F35C8.6	0.8900980867257223	0.6848343883699082	0.9996325592468102	0.0108852029077617	false
C28H8.11c	N/A	N/A	N/A	N/A	false
C28H8.11b	0.6405185431514193	0.9361310124875951	0.9996325592468102	0.3118194020342556	true
C28H8.11a	0.7644705460599376	0.9883304256599067	0.9996325592468102	0.12087094687672469	false
C07A9.6	N/A	N/A	N/A	N/A	false
Y38C1AA.2	0.7012743150320923	N/A	N/A	0.043493777908188966	false
Y54G2A.18	0.7203806905541547	0.2917590427536814	0.9996325592468102	0.019994324296204638	false
C07A9.2	N/A	N/A	N/A	N/A	false
Y54G2A.14	0.7585622364500618	N/A	N/A	0.03929485081115633	false
H14N18.3	0.8310666020610146	N/A	N/A	0.03278255572892255	false
C02F5.9	0.869658051523395	0.6292329751361098	0.9996325592468102	0.016701413011310125	false
C31H1.6b	0.7583597246406615	N/A	N/A	N/A	false
C02F5.3	0.7175324675324676	N/A	N/A	N/A	false
C31H1.6a	0.7583597246406615	N/A	N/A	N/A	false
Y71F9B.4	0.7712524081204514	0.6324565390019721	0.9996325592468102	0.07164005237327994	false
Y71F9B.3	0.6938892824750048	0.818746510087274	0.9996325592468102	0.13901191219341472	false
Y71F9B.2	N/A	N/A	N/A	N/A	false
F59E11.5	N/A	N/A	N/A	N/A	false
ZK1058.6	N/A	N/A	N/A	N/A	false
ZK1058.4	0.7668070064703475	0.9693821449250876	0.9996325592468102	0.13298299365775457	false
F41C3.5	0.8748202278914693	0.7150116601567047	0.9996325592468102	0.021686846127734194	false
ZK1058.2	0.8159033839655264	0.13043927798790755	0.9996325592468102	0.02882095068472886	false
F41C3.3	0.8494281006872079	0.33869096213695954	0.9996325592468102	0.031085511702709217	false
ZK1058.1	0.8685320705256344	0.7612281800196423	0.9996325592468102	0.05094077724100256	false
F56A3.4	N/A	N/A	N/A	N/A	false
F56A3.2	N/A	N/A	N/A	N/A	false
T01G9.2b	N/A	N/A	N/A	N/A	false
T01G9.2a	N/A	N/A	N/A	N/A	false
T23F6.4	N/A	N/A	N/A	N/A	false
ZK593.6a	N/A	N/A	N/A	N/A	false
C12C8.1	0.9413170741510815	0.9189448428305462	0.9996325592468102	0.005678397298860623	false
K02F2.3	0.7857617735434036	0.09117528283660728	0.8696696783254898	0.03933617871378395	false
K02F2.2	0.896000962578789	0.581493293807921	0.9996325592468102	0.0019320371189985644	false
W09C5.8	0.8903531817375049	0.9948634937448233	0.9996325592468102	0.042542356298934256	false
T16G1.11	0.8617573430522519	0.7136508611584299	0.9996325592468102	0.04104362693071291	false
F56A8.3b	0.5469163820603019	0.6091024764498763	0.9996325592468102	0.2797183203902354	true
F56A8.3a	0.7085418379524487	0.574282275410317	0.9996325592468102	0.0753272926593357	false
W09C5.2	N/A	N/A	N/A	N/A	false
W09C5.1	N/A	N/A	N/A	N/A	false
ZK512.4	N/A	N/A	N/A	N/A	false
Y54F10AM.8	0.7996033339203974	0.9497309155458665	0.9996325592468102	0.07377498679168935	false
Y54F10AM.5	0.8327617579483348	0.8822126732230285	0.9996325592468102	0.03406728580898355	false
ZK593.5c	0.7528847124296402	0.8516037251184636	0.9996325592468102	0.11857027686229021	false
Y66H1B.4	0.8288217024319343	0.20381138412596006	0.9996325592468102	0.005968838340820092	false
ZK593.5b	0.7337133773781219	0.7175200457232417	0.9996325592468102	0.09832677799189904	false
ZK593.5a	0.7337133773781219	0.7175200457232417	0.9996325592468102	0.09832677799189904	false
F41E6.13b	0.6810044304088221	N/A	N/A	0.12820200871548249	false
F41E6.13a	0.6810044304088221	N/A	N/A	0.12820200871548249	false
C44E4.1c	N/A	N/A	N/A	N/A	false
C44E4.1b	N/A	N/A	N/A	N/A	false
W10D5.2	0.9005182439739233	0.9632288092120399	0.9996325592468102	0.03593287311866009	false
C44E4.1a	N/A	N/A	N/A	N/A	false
Y37E3.17b	0.8476096416916644	0.9969543987903892	0.9996325592468102	0.09230045048096379	false
Y37E3.17a	0.8502889663611359	0.9982582957390725	0.9996325592468102	0.09138817919635248	false
ZK1307.1b	0.6799930374159058	0.2794670248456216	0.9996325592468102	0.07790286596177913	false
ZK1307.1a	0.7968483503753614	0.8616935889689592	0.9996325592468102	0.050676641861890734	false
Y76B12C.7	N/A	N/A	N/A	N/A	false
C34F11.6	0.8599645753036201	0.3170102760876002	0.9996325592468102	0.007995829466400787	false
ZK688.6b	0.7383074755739957	0.8684244378502471	0.9996325592468102	0.06426480073721001	false
C34F11.4	0.8582629435060379	0.3170102760876002	0.9996325592468102	0.0061982991833994545	false
ZK688.6a	0.7383074755739957	0.8684244378502471	0.9996325592468102	0.06426480073721001	false
F59D6.3	N/A	N/A	N/A	N/A	false
Y76B12C.3	N/A	N/A	N/A	N/A	false
Y76B12C.2	N/A	N/A	N/A	N/A	false
F53F4.13	0.8150843998480714	0.9950719476611027	0.9996325592468102	0.12155428652414228	false
F53F4.11	N/A	N/A	N/A	N/A	false
F53F4.10	0.8317497997386912	0.7747799433632073	0.9996325592468102	0.04397841326822421	false
H17B01.4b	N/A	N/A	N/A	N/A	false
H17B01.4a	N/A	N/A	N/A	N/A	false
ZC155.1	0.9108478670945249	0.8598694680054217	0.9996325592468102	0.01728602192746262	false
F54C9.5	0.9082545750151486	0.7285844762942386	0.9996325592468102	0.010864635468363576	false
F54C9.3	0.7857142857142858	N/A	N/A	0.2727272727272727	true
F54C9.2	N/A	N/A	N/A	N/A	false
F54C9.1	0.9226158040928629	0.6800793884243705	0.9996325592468102	0.0012074615361760892	false
R11A8.7e	N/A	N/A	N/A	N/A	false
R11A8.7b	N/A	N/A	N/A	N/A	false
K01H12.2	0.9325377524206188	0.9854369268151578	0.9996325592468102	0.025869325367199915	false
R11A8.7a	N/A	N/A	N/A	N/A	false
Y65B4BR.5b	0.933340175666638	0.7605089703693161	0.9996325592468102	0.0028744164515449285	false
Y65B4BR.5a	0.937212626646376	0.5061417511672068	0.9996325592468102	0.0016133206137955076	false
H13N06.6b	0.6855442763380936	0.9272388754424286	0.9996325592468102	0.15987564437543983	false
H13N06.6a	0.6855442763380936	0.9272388754424286	0.9996325592468102	0.15987564437543983	false
Y37E3.15b	0.7931624327025936	N/A	N/A	0.13583455678609968	false
Y37E3.15a	0.7170490928156995	0.8800990672926691	0.9996325592468102	0.2038448854929203	true
T12G3.4	0.7324219888022279	N/A	N/A	0.1466667992558515	false
M153.1	0.8542413123031608	0.9620100320432228	0.9996325592468102	0.0435575742897444	false
C08F11.12	0.8559549529345595	0.20141238315014948	0.9996325592468102	0.0036192994843020406	false
C08F11.11	0.9451364862287798	0.9354348953583792	0.9996325592468102	0.012033825448902389	false
F40A3.2	N/A	N/A	N/A	N/A	false
C41H7.7	N/A	N/A	N/A	N/A	false
F55A12.4c	N/A	N/A	N/A	N/A	false
F54D12.6b	N/A	N/A	N/A	N/A	false
F54D12.6a	N/A	N/A	N/A	N/A	false
F55A12.4a	N/A	N/A	N/A	N/A	false
K05G3.3	0.6105071452809726	0.19988696253285804	0.9996325592468102	0.3152609214862477	true
T02B5.1	N/A	N/A	N/A	N/A	false
ZK546.14b	N/A	N/A	N/A	N/A	false
ZK546.14a	N/A	N/A	N/A	N/A	false
F48E3.4	0.8154108205434815	0.9571412951964513	0.9996325592468102	0.07703204024376659	false
F48E3.3	0.8108710033330598	0.8710212407963934	0.9996325592468102	0.046075796423093264	false
H13N06.4b	N/A	N/A	N/A	N/A	false
F07A5.7b	0.8800016584703273	0.9804601016436384	0.9996325592468102	0.05493768155452901	false
H13N06.4a	N/A	N/A	N/A	N/A	false
F07A5.7a	0.8918481775762849	0.9880766692253529	0.9996325592468102	0.05556121111601595	false
ZK593.1c	0.8330305656080471	0.5683490077983671	0.9996325592468102	0.0057761564058073115	false
C05E4.3	0.9302656278936907	0.3329578084571457	0.9996325592468102	0.07496178512389233	false
ZK593.1b	0.83196192753963	0.7546217125179703	0.9996325592468102	0.010903731242816276	false
ZK593.1a	0.83196192753963	0.7546217125179703	0.9996325592468102	0.010903731242816276	false
C05E4.1	0.11633479330072971	N/A	N/A	N/A	false
C28H8.12	0.7367646113957721	0.9957225651216168	0.9996325592468102	0.16674407817060227	false
H17B01.1b	N/A	N/A	N/A	N/A	false
C31C9.2	0.8764762933684409	0.7915590047553073	0.9996325592468102	0.01915061287227431	false
H17B01.1a	0.74285820708153	0.2663511330045198	0.9996325592468102	0.003630927273688715	false
C52E12.2b	N/A	N/A	N/A	N/A	false
C52E12.2a	N/A	N/A	N/A	N/A	false
H13N06.3b	N/A	N/A	N/A	N/A	false
H13N06.3a	N/A	N/A	N/A	N/A	false
W02B9.1e	N/A	N/A	N/A	N/A	false
W02B9.1d	0.6586140297998816	0.3685053485995615	0.9996325592468102	0.009845510344592918	false
T19D12.4b	0.7374763777191337	0.9259263558034255	0.9996325592468102	0.08600573176395872	false
W02B9.1c	0.6954695920577033	0.6022807066900269	0.9996325592468102	0.06486394184710514	false
T19D12.4a	0.7419323599177782	0.9575702800759788	0.9996325592468102	0.09364212573002002	false
W02B9.1b	0.6842273027514013	0.42239208958929	0.9996325592468102	0.05717021056093596	false
W02B9.1a	0.6985041960738748	0.4705741391173432	0.9996325592468102	0.08187799361567834	false
Y73E7A.4	N/A	N/A	N/A	N/A	false
K10C9.3	0.7244885146701135	0.6228647758964793	0.9996325592468102	0.06406349923092786	false
T01B7.4	0.8185119285904954	N/A	N/A	0.10537412242718894	false
F48C1.6	0.6904761904761905	N/A	N/A	0.003961277538068883	false
F48C1.5	N/A	N/A	N/A	N/A	false
K01A2.2b	0.7753581551277838	N/A	N/A	0.023584448410469694	false
Y69H2.3e	1.0	N/A	N/A	0.0	false
K01A2.2a	0.8142095001997828	0.7131775821977328	0.9996325592468102	0.03693847842103899	false
Y69H2.3d	1.0	N/A	N/A	0.0	false
Y69H2.3c	N/A	N/A	N/A	N/A	false
Y69H2.3b	1.0	N/A	N/A	N/A	false
Y69H2.3a	1.0	N/A	N/A	0.0	false
Y37E3.11b	N/A	N/A	N/A	N/A	false
Y37E3.11a	N/A	N/A	N/A	N/A	false
F10A3.17	N/A	N/A	N/A	N/A	false
Y18D10A.9	N/A	N/A	N/A	N/A	false
Y18D10A.5	0.7024389277051744	0.9360444294489247	0.9996325592468102	0.17104014686850255	false
Y18D10A.3	0.875	N/A	N/A	N/A	false
F07B7.11	0.9133015827659109	0.9907326781249545	0.9996325592468102	0.038224113082302065	false
F07B7.10	0.8514676835790506	0.04467106751128161	0.45845265132813273	0.025898297967414625	false
R04B5.9	N/A	N/A	N/A	N/A	false
R04B5.6	N/A	N/A	N/A	N/A	false
R04B5.5	0.7253182489668943	0.10629980045688012	0.9436750314705045	0.05028325340193707	false
M57.2	0.7134127956731033	0.8969126374291686	0.9996325592468102	0.1687499541575065	false
F56F10.1	0.6942751224125129	0.9452051958658069	0.9996325592468102	0.0925581741356867	false
