Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
F20D1.3	0.6869509390067603	0.2886908938432008	1.0	0.0326376058416879	false
Y11D7A.10d	0.7784753259339846	N/A	N/A	0.19389284489883324	false
W01B11.6a	0.8108243229592349	0.8452024584323742	1.0	0.05889612841283076	false
Y11D7A.10c	0.7784753259339846	N/A	N/A	0.19389284489883324	false
Y11D7A.10b	0.7784753259339846	N/A	N/A	0.19389284489883324	false
W03G9.4	0.82964624974186	0.1628281529472818	1.0	0.023670120090849536	false
Y11D7A.10a	0.7784753259339846	N/A	N/A	0.19389284489883324	false
F14B4.3	N/A	N/A	N/A	N/A	false
K12F2.1	0.9473823278081968	0.9370066949678008	1.0	0.021677145087590395	false
K07B1.2	N/A	N/A	N/A	N/A	false
F28H1.3	0.9033130100476492	0.3718801916258279	1.0	0.009168945616693855	false
F28H1.2	0.938884001999386	0.11821606678003599	1.0	6.21431852773617E-4	false
ZK84.1	N/A	N/A	N/A	N/A	false
K01C8.9	0.8541666666666667	0.999640431598136	1.0	0.07317073170731693	false
M88.5b	0.8354698465737315	0.010503354201870157	0.25440467599942274	0.07095624987602396	false
K01C8.6	N/A	N/A	N/A	N/A	false
K02A4.1	0.6585184665497362	0.00868205072507344	0.22423637486843911	0.16146741739224624	false
M88.5a	0.8354698465737315	0.010503354201870157	0.25440467599942274	0.07095624987602396	false
F13D12.6	0.7898109507180835	0.999316381632715	1.0	0.1557036581280716	false
F13D12.5	N/A	N/A	N/A	N/A	false
F13D12.2	0.9069326626146896	0.25404465135749743	1.0	0.006493557174354343	false
K01C8.1	N/A	N/A	N/A	N/A	false
W08F4.6	0.841592653504738	0.9935599048613326	1.0	0.08494862837136408	false
F22E12.4e	N/A	N/A	N/A	N/A	false
W08F4.3	N/A	N/A	N/A	N/A	false
ZK1248.17	N/A	N/A	N/A	N/A	false
F22E12.4d	N/A	N/A	N/A	N/A	false
ZK1248.16	0.8718062251676388	0.13741131906421378	1.0	0.00787657730526791	false
F22E12.4c	N/A	N/A	N/A	N/A	false
ZK1248.14	0.8326488448198988	N/A	N/A	0.020386723895995558	false
F22E12.4a	N/A	N/A	N/A	N/A	false
F56H11.1c	N/A	N/A	N/A	N/A	false
F56H11.1b	N/A	N/A	N/A	N/A	false
F56H11.1a	N/A	N/A	N/A	N/A	false
Y54E10A.7	N/A	N/A	N/A	N/A	false
Y54E10A.6	0.531986531986532	N/A	N/A	0.29353737073687935	true
Y54E10A.3	0.7905902557575238	0.4855140952012999	1.0	0.050567051593812265	false
Y54E10A.2	N/A	N/A	N/A	N/A	false
F54E2.3d	0.9300596673982525	0.09534345648390535	1.0	0.007948200800824909	false
F54E2.3c	0.9411388063290662	0.8061376003583751	1.0	0.007259935295978684	false
F54E2.3b	0.9273597344926822	0.6055287965306413	1.0	0.018197820099256547	false
F54E2.3a	0.9414408304764718	0.8061376003583751	1.0	0.007286766733422128	false
F13B6.3	N/A	N/A	N/A	N/A	false
Y41D4A.6	N/A	N/A	N/A	N/A	false
Y41D4A.5	N/A	N/A	N/A	N/A	false
Y41D4A.4	N/A	N/A	N/A	N/A	false
R12C12.1b	0.6007078229310671	0.00942629208643931	0.2300775908671733	0.25509020459515164	true
R12C12.1a	0.7332693228776016	0.0025768445286152132	0.10765139116202946	0.1499166611143395	false
C05C10.6c	0.7084001670151402	N/A	N/A	0.058434181802489896	false
C05C10.6b	0.7987695006656197	0.429852918408439	1.0	0.03795118489168171	false
C05C10.6a	0.7995836149701225	0.4543395773194002	1.0	0.03762049474676482	false
F42G9.1b	0.7487290809416539	0.7019324993572122	1.0	0.0910780046680265	false
F42G9.1a	0.7487290809416539	0.7019324993572122	1.0	0.0910780046680265	false
W08D2.7	0.8617800081836575	0.928504031538928	1.0	0.04911364548208803	false
C47B2.9	0.9423076923076923	0.9747413873851986	1.0	0.06122448979591839	false
F32D1.10	0.6203754027650631	0.0010074904989010335	0.061702626641651034	0.31546293044282636	true
F18A1.7	0.6578224407171775	0.9685276040450462	1.0	0.22474997252445317	true
C47B2.5	0.7865337224526436	0.018385922355141804	0.40106707317073165	0.06317258789368432	false
C47B2.4	0.8660202983826322	0.5648681541100501	1.0	0.03357828951564888	false
F18A1.5	0.8585869960743457	0.43839494859576034	1.0	0.03951627044361735	false
C47B2.3	0.9399599069368929	0.959826022568748	1.0	0.022680147563846554	false
C47B2.2	N/A	N/A	N/A	N/A	false
F25D1.1c	0.762828496552509	0.1980853409668175	1.0	0.0763820887633933	false
F25D1.1b	0.762828496552509	0.1980853409668175	1.0	0.0763820887633933	false
C35C5.3b	N/A	N/A	N/A	N/A	false
F25D1.1a	0.7625793027271827	0.1236719742046525	1.0	0.08072246939702848	false
C35C5.3a	N/A	N/A	N/A	N/A	false
C44E12.1	0.6721522749021941	0.2620560101367366	1.0	0.05148059647995466	false
B0511.10	0.8407596620597564	0.8906517205666135	1.0	0.013513699174875179	false
K11D2.5	N/A	N/A	N/A	N/A	false
F54E12.5c	0.8577070215437983	0.02548685649909904	0.47463558955116175	0.01843546271283426	false
F54E12.5b	0.8586051000150383	0.02548685649909904	0.47463558955116175	0.017370205863796513	false
F54E12.5a	0.8586051000150383	0.02548685649909904	0.47463558955116175	0.017370205863796513	false
C56G2.7	0.8702478116310859	0.18946889599393607	1.0	6.548696190498718E-4	false
C15H11.9	N/A	N/A	N/A	N/A	false
C15H11.7	0.8595344292505188	0.8460004860024493	1.0	0.04722674200767902	false
C15H11.4	N/A	N/A	N/A	N/A	false
K02G10.8b	N/A	N/A	N/A	N/A	false
K02G10.8a	N/A	N/A	N/A	N/A	false
T21G5.4	N/A	N/A	N/A	N/A	false
T21G5.3	0.7462564090126996	0.04339804228088299	0.6779317014994838	0.06515801927606077	false
C24H10.5	0.6645872574676083	0.36600876600630494	1.0	0.005290292231972684	false
Y60A3A.13c	N/A	N/A	N/A	N/A	false
Y60A3A.13b	N/A	N/A	N/A	N/A	false
C30F8.2	0.8168404951576503	0.8185498932923421	1.0	0.09760353447705572	false
Y60A3A.13a	N/A	N/A	N/A	N/A	false
R08C7.2b	N/A	N/A	N/A	N/A	false
R08C7.2a	N/A	N/A	N/A	N/A	false
R173.1	N/A	N/A	N/A	N/A	false
T11B7.5	N/A	N/A	N/A	N/A	false
C18H7.1	N/A	N/A	N/A	N/A	false
F37C4.6	N/A	N/A	N/A	N/A	false
R06F6.5b	N/A	N/A	N/A	N/A	false
R06F6.5a	N/A	N/A	N/A	N/A	false
ZC395.7	0.8333333333333334	0.03325223334354627	0.5746953946507265	0.19999999999999996	false
M03C11.8	N/A	N/A	N/A	N/A	false
M03C11.7	0.13397459621556151	N/A	N/A	N/A	false
ZC395.2	0.709391249673459	0.17472928143058847	1.0	0.0015306101130883024	false
M03C11.5	N/A	N/A	N/A	N/A	false
M03C11.4	0.7081327774290923	0.9019273724388989	1.0	0.081148849749943	false
M03C11.2	N/A	N/A	N/A	N/A	false
H38K22.2b	N/A	N/A	N/A	N/A	false
H38K22.2a	N/A	N/A	N/A	N/A	false
ZK131.10	0.8586051000150383	0.02548685649909904	0.47463558955116175	0.017370205863796513	false
C10B5.3	N/A	N/A	N/A	N/A	false
F02E9.10c	N/A	N/A	N/A	N/A	false
F02E9.10b	N/A	N/A	N/A	N/A	false
F02E9.10a	N/A	N/A	N/A	N/A	false
R151.9	0.837961730945262	0.6627904596102192	1.0	0.04298080269788716	false
C03H5.2	N/A	N/A	N/A	N/A	false
R151.3	0.9359709443759073	0.9672381375592558	1.0	0.026380134971900972	false
R07H5.8	0.8787686652311343	0.30118675447206833	1.0	0.00197851821898874	false
C50F7.4	0.8407757014699491	0.1905216780126854	1.0	0.0099610644063223	false
R07H5.1	N/A	N/A	N/A	N/A	false
C12D8.1c	0.7463163477467073	1.3707585914680346E-4	0.0	0.17910406862942202	false
C12D8.1b	0.7463163477467073	1.3707585914680346E-4	0.0	0.17910406862942202	false
C12D8.1a	0.745481605327436	2.66928829865129E-4	0.007712828330206379	0.1769261409692405	false
R03D7.6c	0.6755804270149	0.3481774577810149	1.0	0.02405773573372574	false
R03D7.6a	0.6937704611588658	0.20291067787943223	1.0	2.816995952923286E-4	false
Y52B11A.8	N/A	N/A	N/A	N/A	false
ZC373.5	N/A	N/A	N/A	N/A	false
F32D8.5b	N/A	N/A	N/A	N/A	false
Y54G2A.46	N/A	N/A	N/A	N/A	false
F32D8.5a	N/A	N/A	N/A	N/A	false
ZC373.2	0.886127437681578	0.5143083952803641	1.0	0.020305850464447415	false
Y53G8AR.3b	N/A	N/A	N/A	N/A	false
T01B11.4	0.9285091093107849	0.6535265774687407	1.0	0.021642738044486118	false
Y53G8AR.3a	N/A	N/A	N/A	N/A	false
F11F1.6	N/A	N/A	N/A	N/A	false
Y63D3A.7	0.9166666666666666	N/A	N/A	0.09090909090909083	false
Y63D3A.5	0.9014265590426007	0.8950030462713073	1.0	0.03273292834443563	false
Y54G2A.2b	0.8690958567186092	0.4215024956094993	1.0	0.041686941899580505	false
Y54G2A.2a	0.8715788349290846	0.6970487887309298	1.0	0.04760099459785871	false
ZK632.9	N/A	N/A	N/A	N/A	false
C13A2.12	N/A	N/A	N/A	N/A	false
Y47D3B.10	0.9010791250197694	0.9989721201691572	1.0	0.0503407808001115	false
ZK632.6	0.8178014785833128	0.99988222690465	1.0	0.10848822086609688	false
T01G9.6b	0.5554949814151589	N/A	N/A	0.22239846877110228	true
ZK632.4	0.8795334786437888	0.9961195545207461	1.0	0.0741584224950722	false
H22K11.1	0.866265480320718	0.9702477385813346	1.0	0.06738921173897128	false
T01G9.6a	0.5554949814151589	N/A	N/A	0.22239846877110228	true
Y54G2A.39	N/A	N/A	N/A	N/A	false
ZK632.2	N/A	N/A	N/A	N/A	false
Y54G2A.33	N/A	N/A	N/A	N/A	false
Y54G2A.32	N/A	N/A	N/A	N/A	false
Y38C1AB.8b	N/A	N/A	N/A	N/A	false
W10G11.20	N/A	N/A	N/A	N/A	false
Y54G2A.31	0.6047067069062934	2.8591633377370586E-5	0.0	0.4881939013711729	true
C12D8.11	0.6605234110645258	0.07034309819590791	0.8991322212081926	0.05374357794651111	false
R13F6.10	N/A	N/A	N/A	N/A	false
F56A8.7b	N/A	N/A	N/A	N/A	false
F56A8.7a	N/A	N/A	N/A	N/A	false
W06B4.3	N/A	N/A	N/A	N/A	false
W06B4.2	N/A	N/A	N/A	N/A	false
C23H4.3	N/A	N/A	N/A	N/A	false
C26D10.2b	0.8691705357435826	0.2279103961989641	1.0	0.004281552275430766	false
C26D10.2a	0.8875925604525345	0.7965843663441049	1.0	0.01614305973469606	false
W10G11.19	N/A	N/A	N/A	N/A	false
F53F4.4d	N/A	N/A	N/A	N/A	false
F53F4.4c	N/A	N/A	N/A	N/A	false
F36A4.7	0.9260901883414276	0.9852086945473365	1.0	0.04068996850369156	false
F53F4.4a	N/A	N/A	N/A	N/A	false
Y39F10A.1	N/A	N/A	N/A	N/A	false
Y54G2A.23	0.6827328598243798	0.8816615556223917	1.0	0.18102063971603946	false
F40G9.3	N/A	N/A	N/A	N/A	false
F35C8.6	0.8993532488397621	0.49801885034001125	1.0	0.021064092913767842	false
C28H8.11c	N/A	N/A	N/A	N/A	false
C28H8.11b	0.657453892632656	0.9692933104813639	1.0	0.3295462404686402	true
C28H8.11a	0.7755640721165526	0.9955167269547186	1.0	0.13344584740213833	false
C07A9.6	N/A	N/A	N/A	N/A	false
Y38C1AA.2	0.7012743150320923	N/A	N/A	0.043493777908188966	false
Y54G2A.18	0.7352309121198471	0.3015632739509818	1.0	0.03978851572631859	false
C07A9.2	N/A	N/A	N/A	N/A	false
Y54G2A.14	0.7751862435722753	N/A	N/A	0.05989734392154062	false
H14N18.3	0.843359291871526	N/A	N/A	0.04688058504612517	false
C02F5.9	0.8663499140509434	0.36178292652954347	1.0	0.012946709687088706	false
C31H1.6b	0.7583597246406615	N/A	N/A	N/A	false
C02F5.3	0.7175324675324676	N/A	N/A	N/A	false
C31H1.6a	0.7583597246406615	N/A	N/A	N/A	false
Y71F9B.4	0.7469444221586115	0.18858986053737875	1.0	0.04142821879504779	false
Y71F9B.3	0.7119014057488076	0.7884768848103411	1.0	0.16079614165217765	false
Y71F9B.2	N/A	N/A	N/A	N/A	false
F59E11.5	N/A	N/A	N/A	N/A	false
ZK1058.6	N/A	N/A	N/A	N/A	false
ZK1058.4	0.7564941905800353	0.7067391319250415	1.0	0.121163488800326	false
F41C3.5	0.8652397662547706	0.2777867205578656	1.0	0.010854367079850099	false
ZK1058.2	0.8213071565656076	0.12687656953679824	1.0	0.022051845582872237	false
F41C3.3	0.846947893587576	0.30494017670571305	1.0	0.028248136923215084	false
ZK1058.1	0.876145586447051	0.7473223954165564	1.0	0.05918789691450848	false
F56A3.4	N/A	N/A	N/A	N/A	false
F56A3.2	N/A	N/A	N/A	N/A	false
T01G9.2b	N/A	N/A	N/A	N/A	false
T01G9.2a	N/A	N/A	N/A	N/A	false
T23F6.4	N/A	N/A	N/A	N/A	false
ZK593.6a	N/A	N/A	N/A	N/A	false
C12C8.1	0.936315328538647	0.09846753934807484	1.0	3.667853214924871E-4	false
K02F2.3	0.8453676088806755	0.598219205088308	1.0	0.03394614305687146	false
K02F2.2	0.8787376031167464	0.10096120825584981	1.0	0.017675643205197367	false
W09C5.8	0.8808072299374164	0.9813849766262875	1.0	0.032165687935249244	false
T16G1.11	0.868715455603973	0.6603965644947882	1.0	0.04872453824979064	false
F56A8.3b	0.5425739488580668	0.21461396310794106	1.0	0.27395362216415575	true
F56A8.3a	0.7030153393582584	0.47508333897572463	1.0	0.06805831553876658	false
W09C5.2	N/A	N/A	N/A	N/A	false
W09C5.1	N/A	N/A	N/A	N/A	false
ZK512.4	N/A	N/A	N/A	N/A	false
Y54F10AM.8	0.8140005498863128	0.9798132034546426	1.0	0.0901571152190661	false
Y54F10AM.5	0.8116503224963314	0.4138592440860862	1.0	0.008942887307048241	false
ZK593.5c	0.73056728345763	0.6640395110629344	1.0	0.09164428977613939	false
Y66H1B.4	0.8181919999859776	0.11515551013830477	1.0	0.019038080550045963	false
ZK593.5b	0.7011737596481782	0.24578229100503218	1.0	0.05648251106412349	false
ZK593.5a	0.7011737596481782	0.24578229100503218	1.0	0.05648251106412349	false
F41E6.13b	N/A	N/A	N/A	N/A	false
F41E6.13a	N/A	N/A	N/A	N/A	false
C44E4.1c	N/A	N/A	N/A	N/A	false
C44E4.1b	N/A	N/A	N/A	N/A	false
W10D5.2	0.8969487554938351	0.7705662675693299	1.0	0.03209628102534699	false
C44E4.1a	N/A	N/A	N/A	N/A	false
Y37E3.17b	0.8606425786246019	0.9995902917262071	1.0	0.10604598350100441	false
Y37E3.17a	0.8631853511996923	0.9988984488032999	1.0	0.10496325631467862	false
ZK1307.1b	0.663749710604346	0.11938977035384524	1.0	0.05533724391947637	false
ZK1307.1a	0.7992060616606311	0.8587874568705349	1.0	0.05347720920268601	false
Y76B12C.7	N/A	N/A	N/A	N/A	false
C34F11.6	0.8842581153291069	0.8647593679358454	1.0	0.035249515471124	false
ZK688.6b	0.7671001376056363	0.9772828586666462	1.0	0.09938708272190493	false
C34F11.4	0.881898420660308	0.8647593679358454	1.0	0.03283286031339726	false
ZK688.6a	0.7671001376056363	0.9772828586666462	1.0	0.09938708272190493	false
F59D6.3	N/A	N/A	N/A	N/A	false
Y76B12C.3	N/A	N/A	N/A	N/A	false
Y76B12C.2	N/A	N/A	N/A	N/A	false
F53F4.13	0.8163718898845074	0.9876568374341733	1.0	0.1229396724219959	false
F53F4.11	N/A	N/A	N/A	N/A	false
F53F4.10	0.8154798114595103	0.3404464857650385	1.0	0.024904415614093157	false
H17B01.4b	N/A	N/A	N/A	N/A	false
H17B01.4a	N/A	N/A	N/A	N/A	false
ZC155.1	0.9054074025811476	0.3675712343832036	1.0	0.011381033179566537	false
F54C9.5	0.895232189302617	0.25415918417604655	1.0	0.003523701314824099	false
F54C9.3	0.7857142857142858	N/A	N/A	0.2727272727272727	true
F54C9.2	N/A	N/A	N/A	N/A	false
F54C9.1	0.9356003333003656	0.7481031361967612	1.0	0.012687582174665049	false
R11A8.7e	N/A	N/A	N/A	N/A	false
R11A8.7b	N/A	N/A	N/A	N/A	false
K01H12.2	0.928431839731336	0.6535265774687407	1.0	0.021561313376624744	false
R11A8.7a	N/A	N/A	N/A	N/A	false
Y65B4BR.5b	0.9396793373191393	0.11586618635610658	1.0	0.009601115667887983	false
Y65B4BR.5a	0.9439407744713733	0.47082889010403395	1.0	0.008729543736141722	false
H13N06.6b	0.6977560960239837	0.9132143193376775	1.0	0.17457913059802257	false
H13N06.6a	0.6977560960239837	0.9132143193376775	1.0	0.17457913059802257	false
Y37E3.15b	N/A	N/A	N/A	N/A	false
Y37E3.15a	0.7140112315607661	0.8805475259172446	1.0	0.20045753152932608	true
T12G3.4	0.7324219888022279	N/A	N/A	0.1466667992558515	false
M153.1	0.8550123856216355	0.884060588172443	1.0	0.04442011996454911	false
C08F11.12	0.8434425762521348	0.04531889725286043	0.6950989776773749	0.018507880016599983	false
C08F11.11	0.9472611254230301	0.36712241404852974	1.0	0.014249763167350835	false
F40A3.2	N/A	N/A	N/A	N/A	false
C41H7.7	N/A	N/A	N/A	N/A	false
F55A12.4c	N/A	N/A	N/A	N/A	false
F54D12.6b	N/A	N/A	N/A	N/A	false
F54D12.6a	N/A	N/A	N/A	N/A	false
F55A12.4a	N/A	N/A	N/A	N/A	false
K05G3.3	0.5447785750643159	0.1353371899003021	1.0	0.4739496507941636	true
T02B5.1	N/A	N/A	N/A	N/A	false
ZK546.14b	N/A	N/A	N/A	N/A	false
ZK546.14a	N/A	N/A	N/A	N/A	false
F48E3.4	0.8236907159072402	0.9814775891321497	1.0	0.08630988929960576	false
F48E3.3	0.8332011448103643	0.857461258583991	1.0	0.07164136670245899	false
H13N06.4b	N/A	N/A	N/A	N/A	false
F07A5.7b	0.886273641402765	0.969444971449051	1.0	0.06162570030458262	false
H13N06.4a	N/A	N/A	N/A	N/A	false
F07A5.7a	0.8970691518756195	0.9767033438164201	1.0	0.06105787838380504	false
ZK593.1c	0.83583041503549	0.40612370856822644	1.0	0.009106589241419208	false
C05E4.3	0.9302656278936906	0.9975296911408591	1.0	0.07496178512389222	false
ZK593.1b	0.8360927307781219	0.40115198464986024	1.0	0.015790464400225565	false
ZK593.1a	0.8360927307781219	0.40115198464986024	1.0	0.015790464400225565	false
C05E4.1	N/A	N/A	N/A	N/A	false
C28H8.12	0.7400844617767043	0.9984155782089388	1.0	0.17048187450652097	false
H17B01.1b	N/A	N/A	N/A	N/A	false
C31C9.2	0.8807561054237208	0.7966320583487454	1.0	0.023916802973702727	false
H17B01.1a	0.7029116631798049	0.040858949299066034	0.6637903623975511	0.05299283214144213	false
C52E12.2b	N/A	N/A	N/A	N/A	false
C52E12.2a	N/A	N/A	N/A	N/A	false
H13N06.3b	N/A	N/A	N/A	N/A	false
H13N06.3a	N/A	N/A	N/A	N/A	false
W02B9.1e	N/A	N/A	N/A	N/A	false
W02B9.1d	0.6484231891942689	0.16771405579908355	1.0	0.005716096253018926	false
T19D12.4b	0.7446247524962747	0.9364043373758679	1.0	0.09478004869554994	false
W02B9.1c	0.7041404267720237	0.5803740448468417	1.0	0.07637927300457904	false
T19D12.4a	0.7501989335095995	0.9726127189174949	1.0	0.10362944207173767	false
W02B9.1b	0.7053866514040705	0.32998404685105076	1.0	0.0854520956733833	false
W02B9.1a	0.7004276939976078	0.3540429824242015	1.0	0.0843993184978151	false
Y73E7A.4	N/A	N/A	N/A	N/A	false
K10C9.3	0.7594285809825756	0.8297520013325318	1.0	0.1071244061022685	false
T01B7.4	0.8185119285904954	N/A	N/A	0.10537412242718894	false
F48C1.6	0.6904761904761905	N/A	N/A	0.003961277538068883	false
F48C1.5	N/A	N/A	N/A	N/A	false
K01A2.2b	0.7753581551277838	N/A	N/A	0.023584448410469694	false
Y69H2.3e	1.0	N/A	N/A	0.0	false
K01A2.2a	0.8175592181441106	0.6836616505434923	1.0	0.04088435095079628	false
Y69H2.3d	1.0	N/A	N/A	0.0	false
Y69H2.3c	N/A	N/A	N/A	N/A	false
Y69H2.3b	N/A	N/A	N/A	N/A	false
Y69H2.3a	1.0	N/A	N/A	0.0	false
Y37E3.11b	N/A	N/A	N/A	N/A	false
Y37E3.11a	N/A	N/A	N/A	N/A	false
F10A3.17	N/A	N/A	N/A	N/A	false
Y18D10A.9	N/A	N/A	N/A	N/A	false
Y18D10A.5	0.7086311223747291	0.8960117914722796	1.0	0.17828380385979312	false
Y18D10A.3	N/A	N/A	N/A	N/A	false
F07B7.11	0.9132193406049359	0.935002827941711	1.0	0.03813749804493182	false
F07B7.10	0.8586051000150383	0.02548685649909904	0.47463558955116175	0.017370205863796513	false
R04B5.9	N/A	N/A	N/A	N/A	false
R04B5.6	N/A	N/A	N/A	N/A	false
R04B5.5	0.7075045154889936	0.0353102904346278	0.5924854490022172	0.07672755947039159	false
M57.2	0.7028852171585757	0.7868248933895527	1.0	0.1562997703875478	false
F56F10.1	0.7212493739118853	0.9948664634047877	1.0	0.12649590069363598	false
C14B9.7	0.8528131933340015	0.9525478733891087	1.0	0.04856138955981136	false
Y12A6A.1	0.7318478156021724	0.9818845341611105	1.0	0.16018557201916545	false
C14B9.2	0.7060128207036797	0.13836049806998804	1.0	0.003298047097301034	false
F11E6.5	N/A	N/A	N/A	N/A	false
C14B9.1	0.8888434197398292	0.46764637599713516	1.0	0.026922020867815723	false
K03E5.2d	N/A	N/A	N/A	N/A	false
K03E5.2b	N/A	N/A	N/A	N/A	false
K03E5.2a	N/A	N/A	N/A	N/A	false
T21B6.3	N/A	N/A	N/A	N/A	false
T21B6.1	N/A	N/A	N/A	N/A	false
F20D6.4d	0.6859683611636483	0.0636111584006536	0.8605749601210007	0.08474275569301669	false
F20D6.4c	0.6867564415436795	0.04009829003956607	0.6519522814966902	0.1040956101035627	false
F20D6.4b	0.6867564415436795	0.04009829003956607	0.6519522814966902	0.1040956101035627	false
F20D6.4a	0.6859683611636483	0.0636111584006536	0.8605749601210007	0.08474275569301669	false
F01F1.9	0.8891185296270664	0.976063923658924	1.0	0.06038611911013274	false
F01F1.7	N/A	N/A	N/A	N/A	false
R09E10.5	N/A	N/A	N/A	N/A	false
F01F1.6	0.7602690521232472	0.5380174223639531	1.0	0.013039659103382409	false
F01F1.5	0.6827363260070031	0.005914935308151605	0.16275185577942736	0.20881010089040844	true
F01F1.4	N/A	N/A	N/A	N/A	false
F01F1.2	N/A	N/A	N/A	N/A	false
Y59A8B.1a	N/A	N/A	N/A	N/A	false
T01D3.6b	N/A	N/A	N/A	N/A	false
T01D3.6a	N/A	N/A	N/A	N/A	false
Y57G11A.2	N/A	N/A	N/A	N/A	false
C09H10.6	N/A	N/A	N/A	N/A	false
C09H10.3	0.9008899247295233	0.9861167822886856	1.0	0.03187500323795337	false
C09H10.2	0.8714867770437797	0.991875087270653	1.0	0.057613229111594055	false
F36F2.6	0.923076923076923	N/A	N/A	0.08333333333333329	false
ZK54.2b	N/A	N/A	N/A	N/A	false
ZK54.2a	N/A	N/A	N/A	N/A	false
F09C12.7	0.870288628545462	0.921650747691128	1.0	0.04114742803569008	false
W05H12.1	N/A	N/A	N/A	N/A	false
B0554.6	N/A	N/A	N/A	N/A	false
F46C5.9	0.756931260381885	0.0019026557583433222	0.07639372822299652	0.13193942244478993	false
F09E8.2b	N/A	N/A	N/A	N/A	false
F09E8.2a	N/A	N/A	N/A	N/A	false
C47D12.8	N/A	N/A	N/A	N/A	false
Y53C12B.3b	N/A	N/A	N/A	N/A	false
C47D12.2	N/A	N/A	N/A	N/A	false
Y53C12B.3a	N/A	N/A	N/A	N/A	false
R102.2	0.8598928217513079	0.5716953963801987	1.0	0.030271612015335403	false
R08A2.3	N/A	N/A	N/A	N/A	false
C09G12.9	N/A	N/A	N/A	N/A	false
C44E4.6	0.8427630921778215	0.6303583871665257	1.0	0.03679999511998157	false
F15D3.7	N/A	N/A	N/A	N/A	false
C44E4.5	N/A	N/A	N/A	N/A	false
C44E4.4	0.8432219206387812	0.9285401115462991	1.0	0.09246015954072727	false
C44E4.3	0.8361761065626803	0.7949695026713932	1.0	0.0867886289025373	false
F15D3.4	N/A	N/A	N/A	N/A	false
Y48E1B.9b	N/A	N/A	N/A	N/A	false
Y48E1B.9a	N/A	N/A	N/A	N/A	false
F53G12.10	0.9351629346424573	0.32692508905509393	1.0	0.007989340781405183	false
T01D3.3b	N/A	N/A	N/A	N/A	false
F49E12.1	0.8235125312308577	0.9999330589923265	1.0	0.13769422448229224	false
T01D3.3a	N/A	N/A	N/A	N/A	false
Y14H12B.1c	N/A	N/A	N/A	N/A	false
Y14H12B.1b	N/A	N/A	N/A	N/A	false
Y14H12B.1a	N/A	N/A	N/A	N/A	false
Y71G12B.20b	N/A	N/A	N/A	N/A	false
F56F11.4b	0.9297405309851406	0.6178464399488248	1.0	0.019190723998588868	false
Y71G12B.20a	N/A	N/A	N/A	N/A	false
F56F11.4a	0.9297405309851406	0.6178464399488248	1.0	0.019190723998588868	false
K02E7.6	0.5019756293067674	N/A	N/A	N/A	false
F31C3.3	N/A	N/A	N/A	N/A	false
F31C3.1	0.934225972255488	0.9698273859942753	1.0	0.031840630927457585	false
ZK484.8	N/A	N/A	N/A	N/A	false
ZK484.5	N/A	N/A	N/A	N/A	false
F20D6.11	0.4455847149303882	0.0017150573434909135	0.06922733720770605	0.663081447298825	true
ZK484.3	0.6512344427114921	0.45682855857746474	1.0	0.04492773128448269	false
F39G3.1	N/A	N/A	N/A	N/A	false
C15C8.3b	N/A	N/A	N/A	N/A	false
C15C8.3a	N/A	N/A	N/A	N/A	false
B0025.2	0.6171430783168876	N/A	N/A	0.03078871470667671	false
T28D6.7	N/A	N/A	N/A	N/A	false
C17G1.7	0.7465720046585083	2.935103762540924E-4	0.007712828330206379	0.15937873140609102	false
T28D6.2	0.9278402522204671	0.9312674561009234	1.0	0.03130773789678314	false
W09B6.1c	0.8683286108314388	0.32303976258663597	1.0	0.012683159730352157	false
W09B6.1b	0.6831159321370448	N/A	N/A	N/A	false
W09B6.1a	0.8683286108314388	0.32303976258663597	1.0	0.012683159730352157	false
ZK652.6a	N/A	N/A	N/A	N/A	false
F55F3.3	0.853575740528223	0.13895868670435624	1.0	0.02160946301162422	false
M04B2.1	N/A	N/A	N/A	N/A	false
F28D9.1	N/A	N/A	N/A	N/A	false
K03A1.6	0.8941519524220028	0.995331592965448	1.0	0.041116337269097095	false
D1086.7	N/A	N/A	N/A	N/A	false
Y37E11AR.3c	0.7019230769230769	0.9995240536603228	1.0	0.18721461187214594	false
